lng,lat
-43.27896,-22.84261
-43.22256,-22.89978
-43.208000,-22.884885
-43.5610913,-22.8984195
-43.489839,-22.853231
-43.69357,-22.97624
-43.6603680598,-22.9845685004
-43.34169,-22.87726
-43.34477663040161,-22.88262004857943
-43.290104,-22.83765657
-43.2532244659,-22.9163762642
-43.465394,-22.888630
-43.2190346,-22.9059059
-43.488472,-22.894142
-43.20877,-22.90355
-43.56387,-22.90718
-43.36872339248657,-22.821782080206773
-43.59632,-22.87501
-43.62758,-22.99734
-43.68591,-22.95601
-43.208000,-22.884885
-43.6013219378,-22.9238658262
-43.201,-22.909
-43.34169,-22.87726
-43.448694,-22.872939
-43.35589,-22.83946
-43.431542,-22.887553
-43.2912092,-22.8159508
-43.39669,-22.83620
-43.57450614634033,-22.906612588657886
-43.39669,-22.83620
-43.5610913,-22.8984195
-43.53475,-22.89912
-43.5783230004,-22.8725500004
-43.24520621,-22.98596405
-43.25023412704468,-22.877722183976363
-43.2526851,-22.9933412
-43.448694,-22.872939
-43.6013219378,-22.9238658262
-43.51849,-22.87385
-43.448694,-22.872939
-43.208005,-22.902960
-43.20877,-22.90355
-43.484197,-22.868219
-43.489839,-22.853231
-43.3090978,-22.8788771
-43.2190085,-22.9766497
-43.484197,-22.868219
-43.57450614634033,-22.906612588657886
-43.57450614634033,-22.906612588657886
-43.448694,-22.872939
-43.18926,-22.92130
-43.488472,-22.894142
-43.251800537109375,-22.98933076582788
-43.62758,-22.99734
-43.488472,-22.894142
-43.37406098842621,-22.865494049658444
-43.68643,-22.9381
-43.26928,-22.84128
-43.201,-22.909
-43.62758,-22.99734
-43.429867,-22.878972
-43.51849,-22.87385
-43.5610913,-22.8984195
-43.489839,-22.853231
-43.208000,-22.884885
-43.2733690001,-22.8506210000
-43.37620,-22.84192
-43.5183894300,-22.9230548797
-43.22780,-22.87665200
-43.39660,-22.84736
-43.27896,-22.84261
-43.26960,-22.84161
-43.62758,-22.99734
-43.34477663040161,-22.88262004857943
-43.296376,-22.868715
-43.20877,-22.90355
-43.49258780479431,-22.85476016217078
-43.46320942610282,-22.8818683
-43.481981,-22.887414
-43.488472,-22.894142
-43.2190346,-22.9059059
-43.2685842,-22.8655623
-43.53339,-22.87478
-43.39669,-22.83620
-43.431542,-22.887553
-43.57450614634033,-22.906612588657886
-43.201,-22.909
-43.27896,-22.84261
-43.27896,-22.84261
-43.34477663040161,-22.88262004857943
-43.5610913,-22.8984195
-43.660766177882756,-22.931792021274713
-43.660766177882756,-22.931792021274713
-43.201,-22.909
-43.474733,-22.864247
-43.6603680598,-22.9845685004
-43.20877,-22.90355
-43.34757,-22.82537
-43.432256,-22.872742
-43.53765,-22.95767678
-43.34477663040161,-22.88262004857943
-43.488472,-22.894142
-43.34169,-22.87726
-43.62836,-22.87360
-43.34169,-22.87726
-43.444836,-22.863000
-43.429867,-22.878972
-43.64306,-22.88452
-43.2912092,-22.8159508
-43.26960,-22.84161
-43.64846671,-22.97575646
-43.20855,-22.903969
-43.30613,-22.84965
-43.34477663040161,-22.88262004857943
-43.208000,-22.884885
-43.448694,-22.872939
-43.483275175094604,-22.88253108793212
-43.32355672509527,-22.88349685
-43.26960,-22.84161
-43.489839,-22.853231
-43.489839,-22.853231
-43.2190346,-22.9059059
-43.5909703012,-22.9419599340
-43.660766177882756,-22.931792021274713
-43.2430,-22.9014
-43.34169,-22.87726
-43.68643,-22.9381
-43.487383,-22.882425
-43.5909703012,-22.9419599340
-43.57450614634033,-22.906612588657886
-43.6603680598,-22.9845685004
-43.5610913,-22.8984195
-43.201,-22.909
-43.53475,-22.89912
-43.69357,-22.97624
-43.201,-22.909
-43.208000,-22.884885
-43.484197,-22.868219
-43.35589,-22.83946
-43.2685842,-22.8655623
-43.51849,-22.87385
-43.465394,-22.888630
-43.55640115308438,-22.882021454946173
-43.5783230004,-22.8725500004
-43.69421,-22.91870
-43.34477663040161,-22.88262004857943
-43.201,-22.909
-43.34169,-22.87726
-43.201,-22.909
-43.488472,-22.894142
-43.22780,-22.87665200
-43.483275175094604,-22.88253108793212
-43.474733,-22.864247
-43.483275175094604,-22.88253108793212
-43.59632,-22.87501
-43.51849,-22.87385
-43.286025524139404,-22.838389537287703
-43.2190346,-22.9059059
-43.51849,-22.87385
-43.34169,-22.87726
-43.419136,-22.893536
-43.474733,-22.864247
-43.487383,-22.882425
-43.487383,-22.882425
-43.201,-22.909
-43.208000,-22.884885
-43.25240008,-22.98940176
-43.51849,-22.87385
-43.53475,-22.89912
-43.51849,-22.87385
-43.51849,-22.87385
-43.20877,-22.90355
-43.1860085,-22.9493252
-43.22780,-22.87665200
-43.465394,-22.888630
-43.34656,-22.85140
-43.262982,-22.892200
-43.201,-22.909
-43.448694,-22.872939
-43.68643,-22.9381
-43.37041,-22.99180
-43.41350,-22.83254
-43.208005,-22.902960
-43.488472,-22.894142
-43.57450614634033,-22.906612588657886
-43.22954461,-22.97971206
-43.251800537109375,-22.98933076582788
-43.61059924,-22.91513059
-43.483275175094604,-22.88253108793212
-43.471519,-22.847722
-43.2685842,-22.8655623
-43.57450614634033,-22.906612588657886
-43.2190346,-22.9059059
-43.489839,-22.853231
-43.2190346,-22.9059059
-43.40683,-22.83389
-43.46320942610282,-22.8818683
-43.32355672509527,-22.88349685
-43.6091138996,-22.8916633503
-43.254109,-22.883676
-43.251800537109375,-22.98933076582788
-43.208000,-22.884885
-43.448694,-22.872939
-43.251818,-22.851928
-43.5764273078,-22.9466948754
-43.62758,-22.99734
-43.251818,-22.851928
-43.34169,-22.87726
-43.290104,-22.83765657
-43.41350,-22.83254
-43.56850,-23.06610
-43.465394,-22.888630
-43.48254913,-23.02026625
-43.19259,-22.95001
-43.28213743,-22.82309314
-43.62758,-22.99734
-43.32355672509527,-22.88349685
-43.32355672509527,-22.88349685
-43.2190085,-22.9766497
-43.36872339248657,-22.821782080206773
-43.34169,-22.87726
-43.290104,-22.83765657
-43.448694,-22.872939
-43.196388,-22.908333
-43.6603680598,-22.9845685004
-43.37620,-22.84192
-43.2343499112,-22.9297709376
-43.227810859680176,-22.876590361676566
-43.55640115308438,-22.882021454946173
-43.53475,-22.89912
-43.34169,-22.87726
-43.34477663040161,-22.88262004857943
-43.487383,-22.882425
-43.5764273078,-22.9466948754
-43.201,-22.909
-43.34821,-22.83622
-43.20189,-22.90925
-43.27896,-22.84261
-43.2685842,-22.8655623
-43.448694,-22.872939
-43.208000,-22.884885
-43.243377,-22.879388
-43.28213743,-22.82309314
-43.208000,-22.884885
-43.18726658821106,-22.967126060847373
-43.208000,-22.884885
-43.201,-22.909
-43.6013219378,-22.9238658262
-43.1915072,-22.9088002
-43.474733,-22.864247
-43.465394,-22.888630
-43.54063,-23.00560
-43.39669,-22.83620
-43.53474826,-22.91137083
-43.201,-22.909
-43.2685842,-22.8655623
-43.20804834365845,-22.903000384238364
-43.429867,-22.878972
-43.64846671,-22.97575646
-43.2250092,-22.8124486
-43.208777,-22.903077
-43.2912008,-22.8964294
-43.2912092,-22.8159508
-43.201,-22.909
-43.463397,-22.854969
-43.429867,-22.878972
-43.56964,-22.89774
-43.32355672509527,-22.88349685
-43.487383,-22.882425
-43.18130,-22.91440
-43.2190346,-22.9059059
-43.51849,-22.87385
-43.254109,-22.883676
-43.39669,-22.83620
-43.39669,-22.83620
-43.34169,-22.87726
-43.2626617,-22.9038569
-43.6603680598,-22.9845685004
-43.2685842,-22.8655623
-43.25023412704468,-22.877722183976363
-43.201,-22.909
-43.2458976,-22.890109
-43.69357,-22.97624
-43.32822,-22.83018
-43.429867,-22.878972
-43.432256,-22.872742
-43.2752249,-22.8724351
-43.483275175094604,-22.88253108793212
-43.488472,-22.894142
-43.201,-22.909
-43.32441,-22.89129
-43.2489384,-22.8415311
-43.32441,-22.89129
-43.465394,-22.888630
-43.22438,-22.90158
-43.483275175094604,-22.88253108793212
-43.49258780479431,-22.85476016217078
-43.463397,-22.854969
-43.481981,-22.887414
-43.34757,-22.82537
-43.2685842,-22.8655623
-43.34169,-22.87726
-43.2685842,-22.8655623
-43.5783230004,-22.8725500004
-43.2752249,-22.8724351
-43.62758,-22.99734
-43.22247,-22.87595
-43.24520621,-22.98596405
-43.201,-22.909
-43.62758,-22.99734
-43.5583563369,-22.9184611274
-43.415344,-22.884858
-43.208000,-22.884885
-43.488472,-22.894142
-43.208000,-22.884885
-43.5783230004,-22.8725500004
-43.53339,-22.87478
-43.53765,-22.95767678
-43.34169,-22.87726
-43.489839,-22.853231
-43.34169,-22.87726
-43.34169,-22.87726
-43.290104,-22.83765657
-43.488472,-22.894142
-43.474733,-22.864247
-43.489839,-22.853231
-43.251800537109375,-22.98933076582788
-43.2777173265,-22.9660146781
-43.36872339248657,-22.821782080206773
-43.251800537109375,-22.98933076582788
-43.316111,-22.925833
-43.34656,-22.85140
-43.34169,-22.87726
-43.5610913,-22.8984195
-43.36145,-22.84831
-43.316111,-22.925833
-43.218828,-22.9238643
-43.22954461,-22.97971206
-43.6013219378,-22.9238658262
-43.53339,-22.87478
-43.53475,-22.89912
-43.448694,-22.872939
-43.25023412704468,-22.877722183976363
-43.46320942610282,-22.8818683
-43.290104,-22.83765657
-43.62510,-22.92401
-43.62758,-22.99734
-43.62758,-22.99734
-43.373597,-22.9158327
-43.488472,-22.894142
-43.36651,-22.81730
-43.2190346,-22.9059059
-43.62758,-22.99734
-43.4727696,-22.8766711
-43.64306,-22.88452
-43.489839,-22.853231
-43.2190346,-22.9059059
-43.25023412704468,-22.877722183976363
-43.6603680598,-22.9845685004
-43.1924037,-22.7975551
-43.6603680598,-22.9845685004
-43.62758,-22.99734
-43.296376,-22.868715
-43.32774,-22.88471
-43.425547,-22.866117
-43.5589160236199,-22.90817725
-43.6603680598,-22.9845685004
-43.62758,-22.99734
-43.488472,-22.894142
-43.293378,-22.887752
-43.51849,-22.87385
-43.429867,-22.878972
-43.2190346,-22.9059059
-43.2685842,-22.8655623
-43.28213743,-22.82309314
-43.2685842,-22.8655623
-43.489839,-22.853231
-43.10825,-22.76144
-43.61059924,-22.91513059
-43.489839,-22.853231
-43.489839,-22.853231
-43.64846671,-22.97575646
-43.455015242,-22.88075096
-43.484197,-22.868219
-43.324005,-22.807804
-43.34656,-22.85140
-43.18130,-22.91440
-43.18130,-22.91440
-43.53765,-22.95767678
-43.26795,-22.86042
-43.5783230004,-22.8725500004
-43.2526851,-22.9933412
-43.5589160236199,-22.90817725
-43.415344,-22.884858
-43.30613,-22.84965
-43.290104,-22.83765657
-43.2526851,-22.9933412
-43.463397,-22.854969
-43.243377,-22.879388
-43.2733690001,-22.8506210000
-43.3597123,-22.9198094
-43.260968,-22.915215
-43.3643149,-22.9952485
-43.208000,-22.884885
-43.411092,-22.876831
-43.20877,-22.90355
-43.19827197619503,-22.95791355
-43.5783230004,-22.8725500004
-43.34169,-22.87726
-43.488472,-22.894142
-43.34821,-22.83622
-43.30613,-22.84965
-43.262982,-22.892200
-43.46320942610282,-22.8818683
-43.27896,-22.84261
-43.290104,-22.83765657
-43.488472,-22.894142
-43.2912008,-22.8964294
-43.35958,-22.95728
-43.68643,-22.9381
-43.59632,-22.87501
-43.275190,-22.877618
-43.57455,-22.90458
-43.34169,-22.87726
-43.53475,-22.89912
-43.53765,-22.95767678
-43.20877,-22.90355
-43.53475,-22.89912
-43.488472,-22.894142
-43.201,-22.909
-43.316111,-22.925833
-43.201,-22.909
-43.20877,-22.90355
-43.463397,-22.854969
-43.18130,-22.91440
-43.34169,-22.87726
-43.34477663040161,-22.88262004857943
-43.484197,-22.868219
-43.20877,-22.90355
-43.2526851,-22.9933412
-43.2752249,-22.8724351
-43.489839,-22.853231
-43.5610913,-22.8984195
-43.20877,-22.90355
-43.324005,-22.807804
-43.2685842,-22.8655623
-43.2685842,-22.8655623
-43.6013219378,-22.9238658262
-43.61059924,-22.91513059
-43.61059924,-22.91513059
-43.186807,-22.966844
-43.2609906100,-22.9156235298
-43.444836,-22.863000
-43.4522464,-22.87875395
-43.32822,-22.83018
-43.474733,-22.864247
-43.201,-22.909
-43.22718071,-22.81104531
-43.20877,-22.90355
-43.20877,-22.90355
-43.57450614634033,-22.906612588657886
-43.49258780479431,-22.85476016217078
-43.56964,-22.89774
-43.34656,-22.85140
-43.20877,-22.90355
-43.51849,-22.87385
-43.20877,-22.90355
-43.429867,-22.878972
-43.57450614634033,-22.906612588657886
-43.20877,-22.90355
-43.64306,-22.88452
-43.186807,-22.966844
-43.489839,-22.853231
-43.488472,-22.894142
-43.20877,-22.90355
-43.208000,-22.884885
-43.254109,-22.883676
-43.419136,-22.893536
-43.2275533,-22.87716368
-43.22954461,-22.97971206
-43.2685842,-22.8655623
-43.415344,-22.884858
-43.34477663040161,-22.88262004857943
-43.35589,-22.83946
-43.487383,-22.882425
-43.25023412704468,-22.877722183976363
-43.51849,-22.87385
-43.474733,-22.864247
-43.69395732879639,-22.97471242021949
-43.324005,-22.807804
-43.465394,-22.888630
-43.34859,-22.85208
-43.30613,-22.84965
-43.5783230004,-22.8725500004
-43.40683,-22.83389
-43.36227875,-22.02876652
-43.36227875,-22.02876652
-43.2489384,-22.8415311
-43.489839,-22.853231
-43.22780,-22.87665200
-43.46320942610282,-22.8818683
-43.32822,-22.83018
-43.488472,-22.894142
-43.32822,-22.83018
-43.6013219378,-22.9238658262
-43.489839,-22.853231
-43.489839,-22.853231
-43.487383,-22.882425
-43.20877,-22.90377
-43.488472,-22.894142
-43.36227875,-22.02876652
-43.419136,-22.893536
-43.2912008,-22.8964294
-43.2489384,-22.8415311
-43.39660,-22.84736
-43.488472,-22.894142
-43.2190346,-22.9059059
-43.296376,-22.868715
-43.53765,-22.95767678
-43.5610913,-22.8984195
-43.37406098842621,-22.865494049658444
-43.20895,-22.92497
-43.286025524139404,-22.838389537287703
-43.6013219378,-22.9238658262
-43.62758,-22.99734
-43.53475,-22.89912
-43.37406098842621,-22.865494049658444
-43.36227875,-22.02876652
-43.275190,-22.877618
-43.49258780479431,-22.85476016217078
-43.2685842,-22.8655623
-43.474733,-22.864247
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.429867,-22.878972
-43.489839,-22.853231
-43.34757,-22.82537
-43.324005,-22.807804
-43.201,-22.909
-43.483275175094604,-22.88253108793212
-43.62758,-22.99734
-43.474733,-22.864247
-43.4522464,-22.87875395
-43.419136,-22.893536
-43.559347687,-22.918188029
-43.201,-22.909
-43.483275175094604,-22.88253108793212
-43.22780,-22.87665200
-43.2685842,-22.8655623
-43.56238079119834,-22.908061044663658
-43.431542,-22.887553
-43.201,-22.909
-43.64846671,-22.97575646
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.35589,-22.83946
-43.64846671,-22.97575646
-43.51849,-22.87385
-43.28213743,-22.82309314
-43.245,-22.846
-43.6603680598,-22.9845685004
-43.489839,-22.853231
-43.489839,-22.853231
-43.2912008,-22.8964294
-43.2912008,-22.8964294
-43.2912008,-22.8964294
-43.483275175094604,-22.88253108793212
-43.488472,-22.894142
-43.34169,-22.87726
-43.208000,-22.884885
-43.30613,-22.84965
-43.46320942610282,-22.8818683
-43.51849,-22.87385
-43.41350,-22.83254
-43.2529666699,-22.9402288101
-43.474733,-22.864247
-43.22780,-22.87665200
-43.22780,-22.87665200
-43.474733,-22.864247
-43.20121,-22.91455
-43.26928,-22.84128
-43.3038729,-22.8158263
-43.251800537109375,-22.98933076582788
-43.62758,-22.99734
-43.40683,-22.83389
-43.17392843,-22.9115715
-43.55640115308438,-22.882021454946173
-43.20877,-22.90377
-43.2912008,-22.8964294
-43.2912008,-22.8964294
-43.2912008,-22.8964294
-43.2912008,-22.8964294
-43.415344,-22.884858
-43.4727696,-22.8766711
-43.34757,-22.82537
-43.32355672509527,-22.88349685
-43.32355672509527,-22.88349685
-43.41350,-22.83254
-43.2752249,-22.8724351
-43.474733,-22.864247
-43.251800537109375,-22.98933076582788
-43.66155,-22.93493
-43.5183894300,-22.9230548797
-43.429867,-22.878972
-43.41350,-22.83254
-43.2777173265,-22.9660146781
-43.2912008,-22.8964294
-43.34169,-22.87726
-43.53475,-22.89912
-43.34169,-22.87726
-43.2343499112,-22.9297709376
-43.3747342,-22.8593527
-43.43868,-22.86607
-43.6013219378,-22.9238658262
-43.5610913,-22.8984195
-43.35589,-22.83946
-43.34757,-22.82537
-43.2190346,-22.9059059
-43.23921378,-22.99507519
-43.36227875,-22.02876652
-43.2529666699,-22.9402288101
-43.22780,-22.87665200
-43.68643,-22.9381
-43.251800537109375,-22.98933076582788
-43.595099,-22.912705
-43.22780,-22.87665200
-43.19259,-22.95001
-43.1953963637352,-22.79504965967112
-43.18923532962799,-22.809131069542122
-43.51849,-22.87385
-43.57455,-22.90458
-43.474733,-22.864247
-43.444836,-22.863000
-43.3597123,-22.9198094
-43.28213743,-22.82309314
-43.30613,-22.84965
-43.37620,-22.84192
-43.2685842,-22.8655623
-43.286025524139404,-22.838389537287703
-43.489839,-22.853231
-43.6097159642,-22.9554052725
-43.208005,-22.902960
-43.432256,-22.872742
-43.27896,-22.84261
-43.27896,-22.84261
-43.296376,-22.868715
-43.296376,-22.868715
-43.296376,-22.868715
-43.286025524139404,-22.838389537287703
-43.55640115308438,-22.882021454946173
-43.2685842,-22.8655623
-43.208000,-22.884885
-43.431542,-22.887553
-43.296376,-22.868715
-43.281001,-22.901543
-43.463397,-22.854969
-43.251800537109375,-22.98933076582788
-43.2685842,-22.8655623
-43.487383,-22.882425
-43.471519,-22.847722
-43.455015242,-22.88075096
-43.419136,-22.893536
-43.22780,-22.87665200
-43.4522464,-22.87875395
-43.432256,-22.872742
-43.32355672509527,-22.88349685
-43.2912008,-22.8964294
-43.324005,-22.807804
-43.488472,-22.894142
-43.487383,-22.882425
-43.34169,-22.87726
-43.20877,-22.90355
-43.474733,-22.864247
-43.32355672509527,-22.88349685
-43.488472,-22.894142
-43.251800537109375,-22.98933076582788
-43.286025524139404,-22.838389537287703
-43.39669,-22.83620
-43.489839,-22.853231
-43.260968,-22.915215
-43.32774,-22.88471
-43.415344,-22.884858
-43.296376,-22.868715
-43.36227875,-22.02876652
-43.595099,-22.912705
-43.67910861968994,-22.923140500419283
-43.5783230004,-22.8725500004
-43.6603680598,-22.9845685004
-43.201,-22.909
-43.474733,-22.864247
-43.488472,-22.894142
-43.456908,-22.867869
-43.27896,-22.84261
-43.488472,-22.894142
-43.34821,-22.83622
-43.49258780479431,-22.85476016217078
-43.487383,-22.882425
-43.275190,-22.877618
-43.37406098842621,-22.865494049658444
-43.425547,-22.866117
-43.20877,-22.90355
-43.34477663040161,-22.88262004857943
-43.456908,-22.867869
-43.201,-22.909
-43.201,-22.909
-43.2685842,-22.8655623
-43.34169,-22.87726
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.2685842,-22.8655623
-43.34477663040161,-22.88262004857943
-43.286025524139404,-22.838389537287703
-43.22780,-22.87665200
-43.22780,-22.87665200
-43.22780,-22.87665200
-43.20877,-22.90355
-43.483275175094604,-22.88253108793212
-43.243555,-22.911417
-43.2190346,-22.9059059
-43.35589,-22.83946
-43.474733,-22.864247
-43.471519,-22.847722
-43.51849,-22.87385
-43.489839,-22.853231
-43.286025524139404,-22.838389537287703
-43.432256,-22.872742
-43.432256,-22.872742
-43.55640115308438,-22.882021454946173
-43.34169,-22.87726
-43.483275175094604,-22.88253108793212
-43.286025524139404,-22.838389537287703
-43.286025524139404,-22.838389537287703
-43.2431828698,-22.9422519897
-43.262982,-22.892200
-43.30613,-22.84965
-43.6013219378,-22.9238658262
-43.20895,-22.92497
-43.290104,-22.83765657
-43.489839,-22.853231
-43.2685842,-22.8655623
-43.484197,-22.868219
-43.286025524139404,-22.838389537287703
-43.484197,-22.868219
-43.20877,-22.90355
-43.474733,-22.864247
-43.34821,-22.83622
-43.51849,-22.87385
-43.429867,-22.878972
-43.489839,-22.853231
-43.2190346,-22.9059059
-43.595099,-22.912705
-43.201,-22.909
-43.27896,-22.84261
-43.53339,-22.87478
-43.37406098842621,-22.865494049658444
-43.286025524139404,-22.838389537287703
-43.286025524139404,-22.838389537287703
-43.286025524139404,-22.838389537287703
-43.286025524139404,-22.838389537287703
-43.32441,-22.89129
-43.488472,-22.894142
-43.69395732879639,-22.97471242021949
-43.488472,-22.894142
-43.2777173265,-22.9660146781
-43.23921378,-22.99507519
-43.2752249,-22.8724351
-43.20877,-22.90355
-43.251800537109375,-22.98933076582788
-43.251800537109375,-22.98933076582788
-43.484197,-22.868219
-43.484197,-22.868219
-43.286025524139404,-22.838389537287703
-43.431542,-22.887553
-43.20877,-22.90355
-43.474733,-22.864247
-43.49258780479431,-22.85476016217078
-43.6013219378,-22.9238658262
-43.474733,-22.864247
-43.57450614634033,-22.906612588657886
-43.286025524139404,-22.838389537287703
-43.36872339248657,-22.821782080206773
-43.32506407628851,-22.8493786
-43.20877,-22.90355
-43.201,-22.909
-43.429867,-22.878972
-43.660766177882756,-22.931792021274713
-43.2211160,-22.9163022
-43.489839,-22.853231
-43.489839,-22.853231
